42769;2001257;71199;RLS/Squidle;855;1;1.06382978723404
42762;2001257;71199;RLS/Squidle;519;2;2.12765957446809
42761;2001257;71199;RLS/Squidle;267;3;3.19148936170213
42767;2001257;71199;RLS/Squidle;136;4;4.25531914893617
42765;2001257;71199;RLS/Squidle;867;1;1.06382978723404
42759;2001257;71199;RLS/Squidle;279;36;38.2978723404255
42763;2001257;71199;RLS/Squidle;857;1;1.06382978723404
42764;2001257;71199;RLS/Squidle;866;10;10.6382978723404
42757;2001257;71199;RLS/Squidle;118;2;2.12765957446809
42768;2001257;71199;RLS/Squidle;251;1;1.06382978723404
42760;2001257;71199;RLS/Squidle;374;2;2.12765957446809
42766;2001257;71199;RLS/Squidle;122;28;29.7872340425532
42758;2001257;71199;RLS/Squidle;155;3;3.19148936170213
52700;2001427;90159;RLS/Squidle;697;11;12.2222222222222
52695;2001427;90159;RLS/Squidle;267;1;1.11111111111111
52693;2001427;90159;RLS/Squidle;279;2;2.22222222222222
52694;2001427;90159;RLS/Squidle;170;7;7.77777777777778
52698;2001427;90159;RLS/Squidle;366;30;33.3333333333333
52697;2001427;90159;RLS/Squidle;122;2;2.22222222222222
52699;2001427;90159;RLS/Squidle;658;2;2.22222222222222
52696;2001427;90159;RLS/Squidle;808;35;38.8888888888889
63656;2001903;113330;RLS/Squidle;135;1;1
63659;2001903;113330;RLS/Squidle;697;1;1
63654;2001903;113330;RLS/Squidle;122;65;65
63649;2001903;113330;RLS/Squidle;279;5;5
63651;2001903;113330;RLS/Squidle;808;11;11
63655;2001903;113330;RLS/Squidle;366;1;1
63657;2001903;113330;RLS/Squidle;875;3;3
63658;2001903;113330;RLS/Squidle;239;2;2
63652;2001903;113330;RLS/Squidle;857;1;1
63653;2001903;113330;RLS/Squidle;866;8;8
63648;2001903;113330;RLS/Squidle;134;1;1
63650;2001903;113330;RLS/Squidle;419;1;1
26941;2001933;43375;RLS/Squidle;122;27;23.2758620689655
26939;2001933;43375;RLS/Squidle;808;9;7.75862068965517
26938;2001933;43375;RLS/Squidle;748;2;1.72413793103448
26940;2001933;43375;RLS/Squidle;169;1;0.862068965517241
26943;2001933;43375;RLS/Squidle;175;1;0.862068965517241
26942;2001933;43375;RLS/Squidle;366;70;60.3448275862069
26944;2001933;43375;RLS/Squidle;697;6;5.17241379310345
40011;2002573;66352;RLS/Squidle;122;23;22.1153846153846
40008;2002573;66352;RLS/Squidle;279;1;0.961538461538462
40013;2002573;66352;RLS/Squidle;658;4;3.84615384615385
40012;2002573;66352;RLS/Squidle;366;28;26.9230769230769
40010;2002573;66352;RLS/Squidle;808;45;43.2692307692308
40007;2002573;66352;RLS/Squidle;155;1;0.961538461538462
40009;2002573;66352;RLS/Squidle;121;2;1.92307692307692
50975;3000001;86510;RLS/Squidle;835;4;3.96039603960396
50973;3000001;86510;RLS/Squidle;697;13;12.8712871287129
50950;3000001;86510;RLS/Squidle;279;2;1.98019801980198
50952;3000001;86510;RLS/Squidle;422;1;0.99009900990099
50949;3000001;86510;RLS/Squidle;200;15;14.8514851485149
50957;3000001;86510;RLS/Squidle;866;1;0.99009900990099
50951;3000001;86510;RLS/Squidle;419;15;14.8514851485149
50972;3000001;86510;RLS/Squidle;658;9;8.91089108910891
50959;3000001;86510;RLS/Squidle;122;1;0.99009900990099
50974;3000001;86510;RLS/Squidle;712;1;0.99009900990099
50955;3000001;86510;RLS/Squidle;808;13;12.8712871287129
50948;3000001;86510;RLS/Squidle;155;24;23.7623762376238
50953;3000001;86510;RLS/Squidle;426;2;1.98019801980198
50464;3000002;85682;RLS/Squidle;155;9;8.91089108910891
50470;3000002;85682;RLS/Squidle;422;8;7.92079207920792
50492;3000002;85682;RLS/Squidle;712;1;0.99009900990099
50474;3000002;85682;RLS/Squidle;808;14;13.8613861386139
50489;3000002;85682;RLS/Squidle;875;2;1.98019801980198
50466;3000002;85682;RLS/Squidle;200;10;9.9009900990099
50491;3000002;85682;RLS/Squidle;697;22;21.7821782178218
50467;3000002;85682;RLS/Squidle;279;3;2.97029702970297
50479;3000002;85682;RLS/Squidle;122;1;0.99009900990099
50488;3000002;85682;RLS/Squidle;658;2;1.98019801980198
50472;3000002;85682;RLS/Squidle;426;5;4.95049504950495
50468;3000002;85682;RLS/Squidle;374;1;0.99009900990099
50490;3000002;85682;RLS/Squidle;239;2;1.98019801980198
50477;3000002;85682;RLS/Squidle;866;1;0.99009900990099
50469;3000002;85682;RLS/Squidle;419;20;19.8019801980198
3466;3000003;5838;RLS/Squidle;122;12;11.8811881188119
3458;3000003;5838;RLS/Squidle;200;1;0.99009900990099
3474;3000003;5838;RLS/Squidle;712;1;0.99009900990099
3459;3000003;5838;RLS/Squidle;419;25;24.7524752475248
3461;3000003;5838;RLS/Squidle;426;2;1.98019801980198
3472;3000003;5838;RLS/Squidle;239;1;0.99009900990099
3463;3000003;5838;RLS/Squidle;808;2;1.98019801980198
3473;3000003;5838;RLS/Squidle;697;22;21.7821782178218
3460;3000003;5838;RLS/Squidle;422;10;9.9009900990099
3456;3000003;5838;RLS/Squidle;155;25;24.7524752475248
38520;3000004;63335;RLS/Squidle;170;3;2.97029702970297
38525;3000004;63335;RLS/Squidle;251;2;1.98019801980198
38530;3000004;63335;RLS/Squidle;835;1;0.99009900990099
38529;3000004;63335;RLS/Squidle;712;1;0.99009900990099
38518;3000004;63335;RLS/Squidle;419;35;34.6534653465347
38516;3000004;63335;RLS/Squidle;200;12;11.8811881188119
38521;3000004;63335;RLS/Squidle;808;6;5.94059405940594
38526;3000004;63335;RLS/Squidle;875;3;2.97029702970297
38517;3000004;63335;RLS/Squidle;279;1;0.99009900990099
38522;3000004;63335;RLS/Squidle;866;3;2.97029702970297
38527;3000004;63335;RLS/Squidle;239;1;0.99009900990099
38519;3000004;63335;RLS/Squidle;422;6;5.94059405940594
38524;3000004;63335;RLS/Squidle;122;12;11.8811881188119
38528;3000004;63335;RLS/Squidle;697;13;12.8712871287129
38515;3000004;63335;RLS/Squidle;155;1;0.99009900990099
38523;3000004;63335;RLS/Squidle;867;1;0.99009900990099
39514;3000005;65390;RLS/Squidle;866;2;1.98019801980198
39511;3000005;65390;RLS/Squidle;422;1;0.99009900990099
39507;3000005;65390;RLS/Squidle;155;29;28.7128712871287
39517;3000005;65390;RLS/Squidle;658;6;5.94059405940594
39508;3000005;65390;RLS/Squidle;200;4;3.96039603960396
39519;3000005;65390;RLS/Squidle;712;1;0.99009900990099
39516;3000005;65390;RLS/Squidle;136;1;0.99009900990099
39515;3000005;65390;RLS/Squidle;122;3;2.97029702970297
39510;3000005;65390;RLS/Squidle;419;25;24.7524752475248
39513;3000005;65390;RLS/Squidle;426;1;0.99009900990099
39520;3000005;65390;RLS/Squidle;835;9;8.91089108910891
39509;3000005;65390;RLS/Squidle;279;6;5.94059405940594
39518;3000005;65390;RLS/Squidle;697;11;10.8910891089109
39512;3000005;65390;RLS/Squidle;170;2;1.98019801980198
53231;3000006;91038;RLS/Squidle;419;14;15.3846153846154
53234;3000006;91038;RLS/Squidle;426;4;4.3956043956044
53240;3000006;91038;RLS/Squidle;122;24;26.3736263736264
53232;3000006;91038;RLS/Squidle;422;1;1.0989010989011
53251;3000006;91038;RLS/Squidle;712;1;1.0989010989011
53250;3000006;91038;RLS/Squidle;697;13;14.2857142857143
53236;3000006;91038;RLS/Squidle;808;2;2.1978021978022
53230;3000006;91038;RLS/Squidle;279;5;5.49450549450549
53239;3000006;91038;RLS/Squidle;866;1;1.0989010989011
53229;3000006;91038;RLS/Squidle;200;3;3.2967032967033
53252;3000006;91038;RLS/Squidle;835;6;6.59340659340659
53227;3000006;91038;RLS/Squidle;155;17;18.6813186813187
8754;3000007;14438;RLS/Squidle;808;4;4.49438202247191
8752;3000007;14438;RLS/Squidle;426;1;1.12359550561798
8764;3000007;14438;RLS/Squidle;366;20;22.4719101123596
8768;3000007;14438;RLS/Squidle;658;13;14.6067415730337
8769;3000007;14438;RLS/Squidle;712;1;1.12359550561798
8757;3000007;14438;RLS/Squidle;169;3;3.37078651685393
8751;3000007;14438;RLS/Squidle;267;5;5.61797752808989
8770;3000007;14438;RLS/Squidle;835;38;42.6966292134831
8758;3000007;14438;RLS/Squidle;122;2;2.24719101123596
8748;3000007;14438;RLS/Squidle;200;1;1.12359550561798
8750;3000007;14438;RLS/Squidle;170;1;1.12359550561798
68172;3000008;125736;RLS/Squidle;866;1;1.0989010989011
68171;3000008;125736;RLS/Squidle;808;1;1.0989010989011
68170;3000008;125736;RLS/Squidle;426;1;1.0989010989011
68174;3000008;125736;RLS/Squidle;366;32;35.1648351648352
68175;3000008;125736;RLS/Squidle;707;48;52.7472527472527
68176;3000008;125736;RLS/Squidle;712;1;1.0989010989011
68173;3000008;125736;RLS/Squidle;122;4;4.3956043956044
68169;3000008;125736;RLS/Squidle;279;3;3.2967032967033
58520;3000009;101609;RLS/Squidle;279;3;3.33333333333333
58525;3000009;101609;RLS/Squidle;122;32;35.5555555555556
58522;3000009;101609;RLS/Squidle;170;7;7.77777777777778
